entry_id	headword	normalized_key	candidate_status	overlaps_active_target	candidate_parts_of_speech	candidate_cefr_levels	candidate_source_count	candidate_sources	enrichment_source_count	enrichment_sources	review_status
beginning-336edf81	beginning	beginning	support_for_active_target	yes	noun	A1|A2	3	C1 Vocabulary Pack for CAE|English Vocabulary in Use Elementary, 3rd edition|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
behave-9ad09bca	behave	behave	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
behaviour-bf78d7a8	behaviour	behaviour	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
behind-fb6dbd81	behind	behind	support_for_active_target	yes	preposition		1	English for Everyone Junior: Beginners Course	0		needs_teacher_approval
behind-closed-doors-113e32db	behind closed doors	behind closed doors	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
behind-sb-s-back-5be78767	behind someone's back	behind sb's back	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
beige-911ae51d	beige	beige	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
belgian-981fa8cb	Belgian	belgian	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
belief-4163f690	belief	belief	support_for_active_target	yes	unspecified	A2|B1|B2	3	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
believe-94ec44c4	believe	believe	support_for_active_target	yes	unspecified	A2|B1|B2	3	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
believe-in-114adbcd	believe in	believe in	target_candidate	no	unspecified	A2|B1	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
bell-04bf886e	bell	bell	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
belong-to-66412942	belong to	belong to	target_candidate	no	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
belongings-162414ad	belongings	belongings	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
below-489c7fc8	below	below	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
belt-aec3c10f	belt	belt	support_for_active_target	yes	unspecified	A1|A2|B2	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
bend-abf1da7e	bend	bend	support_for_active_target	yes	noun|verb	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
bend-the-law-af3cc3e2	bend the law	bend the law	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
bend-the-rules-8b0dadb5	bend the rules	bend the rules	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
beneath-09c4ac0d	beneath	beneath	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
beneficial-28eaf2fe	beneficial	beneficial	support_for_active_target	yes	adjective		1	Edge Vocabulary Book 1A	0		needs_teacher_approval
benefit-2124037c	benefit	benefit	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
benefit-from-0cdd6539	Benefit from	benefit from	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
benefits-package-a48fb3a4	benefits package	benefits package	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
bequeath-c9dcb7a1	bequeath	bequeath	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
bequest-ca987dd2	bequest	bequest	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
bereaved-d75ba4e5	bereaved	bereaved	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
beret-fe54bd7c	beret	beret	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
berry-106ab4e1	berry	berry	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 3	0		needs_teacher_approval
berth-7dee542a	berth	berth	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
beside-d1c88699	beside	beside	support_for_active_target	yes	unspecified	A2|B1	2	English Vocabulary in Use Pre-Intermediate and Intermediate|Scholastic Success with Vocabulary, Grade 4	0		needs_teacher_approval
besides-94a325fb	besides	besides	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
besiege-5a24269a	besiege	besiege	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
besotted-with-a5f2d522	besotted with	besotted with	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
best-friend-0148d430	best friend	best friend	target_candidate	no	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
best-wishes-3550e4e0	best wishes	best wishes	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
best-selling-24969389	best-selling	best-selling	target_candidate	no	adjective		1	Edge 2E 1B Unit 7 Vocabulary 2	0		needs_teacher_approval
bestie-ff1f9161	bestie	bestie	target_candidate	no	noun		1	Edge Vocabulary Booster 2A	0		needs_teacher_approval
bestow-00d50023	bestow	bestow	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
bestseller-76e09adb	bestseller	bestseller	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
bet-c033816b	bet	bet	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
bet-on-06eaf4b2	Bet on	bet on	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
bet-your-life-146b59ca	bet your life	bet your life	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
better-a31e44e0	better	better	support_for_active_target	yes	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
better-late-than-never-666b6918	better late than never	better late than never	target_candidate	no	phrase		1	Edge Vocabulary Booster 2B	0		needs_teacher_approval
better-off-5e8eb0a4	better off	better off	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
between-70963405	between	between	support_for_active_target	yes	preposition		1	English for Everyone Junior: Beginners Course	0		needs_teacher_approval
bewildered-39fb6e0d	bewildered	bewildered	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 4	0		needs_teacher_approval
bewitching-06dd3122	bewitching	bewitching	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
beyond-75415999	beyond	beyond	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
beyond-the-scope-of-763ecf70	beyond the scope of	beyond the scope of	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
bi-centenary-3035aff7	bi-centenary	bi-centenary	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
biannual-9c5c188a	biannual	biannual	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
bicker-81d29fda	bicker	bicker	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
bicycle-a3e3318b	bicycle	bicycle	support_for_active_target	yes	unspecified	A1|A2|B1|B2	3	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
bid-a65df709	bid	bid	support_for_active_target	yes	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
bidder-79dc6bef	bidder	bidder	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
big-95c4bea1	big	big	support_for_active_target	yes	adjective		2	240 Vocabulary Words Kids Need to Know, Grade 1|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
big-game-hunts-9fa3d7a2	big-game hunts	big-game hunts	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
big-head-d3d061a4	big-head	big-head	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
big-headed-70303863	big-headed	big-headed	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
big-hearted-c3295b65	big-hearted	big-hearted	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 4	0		needs_teacher_approval
bigger-f3050a7b	bigger	bigger	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
bike-44d53690	bike	bike	support_for_active_target	yes	noun	A1|A2|B1|B2	6	240 Vocabulary Words Kids Need to Know, Grade 3|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition|English for Everyone Junior: Beginners Course|Scholastic Success with Vocabulary, Grade 1	0		needs_teacher_approval
bikini-0a2f4a96	bikini	bikini	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
bilateral-8600e829	bilateral	bilateral	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
bilingual-fc0fd9d4	bilingual	bilingual	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
bill-c692d6a1	bill	bill	support_for_active_target	yes	unspecified	A1|A2|B2|C1|C2	3	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
billboard-5a602278	billboard	billboard	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
billiards-af7cf8ef	billiards	billiards	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
billion-ab08c707	billion	billion	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
billy-051522d0	billy	billy	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 4	0		needs_teacher_approval
bin-9a5d5671	bin	bin	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
binoculars-c189bc6d	binoculars	binoculars	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
bio-9090e1e3	bio-	bio-	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
biodata-f7862dae	biodata	biodata	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
biodiversity-2265c606	biodiversity	biodiversity	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
biography-bf7d7e82	biography	biography	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
biology-324d1dcc	biology	biology	support_for_active_target	yes	unspecified	A1|A2	2	English Vocabulary in Use Elementary, 3rd edition|Scholastic Success with Vocabulary, Grade 4	0		needs_teacher_approval
biomass-6e731d31	biomass	biomass	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
biopic-1aaeefa1	biopic	biopic	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
biotechnology-4cffe9bf	biotechnology	biotechnology	target_candidate	no	noun	C1|C2	2	Edge 3B Vocabulary|English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
bird-cd92815b	bird	bird	support_for_active_target	yes	noun	A1|A2	2	English Vocabulary in Use Elementary, 3rd edition|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
bird-sanctuary-783defd1	bird sanctuary	bird sanctuary	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
birdbath-76f24b65	birdbath	birdbath	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 3	0		needs_teacher_approval
birth-e461268b	birth	birth	support_for_active_target	yes	unspecified	A1|A2|B1	3	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|Scholastic Success with Vocabulary, Grade 4	0		needs_teacher_approval
birth-control-7453bd7e	birth control	birth control	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
birthday-d98f2c58	birthday	birthday	support_for_active_target	yes	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
birthday-card-578666a9	birthday card	birthday card	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
biscuit-5ab86061	biscuit	biscuit	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
bit-026e996a	bit	bit	support_for_active_target	yes	unspecified	B2	2	English Vocabulary in Use Upper-Intermediate, 4th edition|Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
bite-6a20d919	bite	bite	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
bite-your-nails-31366e2e	bite your nails	bite your nails	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
bitter-23fda791	bitter	bitter	support_for_active_target	yes	adjective	A2|B1|B2	4	Edge Vocabulary Book 1B|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition|Scholastic Success with Vocabulary, Grade 4	0		needs_teacher_approval
bitter-rival-748b80ae	bitter rival	bitter rival	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
bitterly-5108c589	bitterly	bitterly	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
bizarre-6afeb9ac	bizarre	bizarre	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
